id,name,variable,value,%
E04009052,Longnor (Staffordshire Moorlands),Housing - Mains gas (t CO2e),0,0
E04009052,Longnor (Staffordshire Moorlands),Housing - Electricity (t CO2e),204.262,5.34611882722816
E04009052,Longnor (Staffordshire Moorlands),Housing - Oil (t CO2e),403.609,10.5635980933249
E04009052,Longnor (Staffordshire Moorlands),Housing - LPG (t CO2e),86.624,2.26719701799557
E04009052,Longnor (Staffordshire Moorlands),Housing - Biomass (t CO2e),7.162,0.187449956627312
E04009052,Longnor (Staffordshire Moorlands),Housing - Coal (t CO2e),115.416,3.02076573500389
E04009052,Longnor (Staffordshire Moorlands),Industrial and commercial - Electricity (t CO2e),54.12419477,1.41658446832235
E04009052,Longnor (Staffordshire Moorlands),Industrial and commercial - Mains gas (t CO2e),58.3676163,1.5276469064332
E04009052,Longnor (Staffordshire Moorlands),Industrial and commercial - Other Fuels (t CO2e),13.91340642,0.364153508791841
E04009052,Longnor (Staffordshire Moorlands),Industrial and commercial - Large industrial consumers (t CO2e),0.19566891,0.00512121316570979
E04009052,Longnor (Staffordshire Moorlands),Power generation (t CO2e),0.024988233,0.000654013291265453
E04009052,Longnor (Staffordshire Moorlands),Agriculture - Fuel (t CO2e),240.1333796,6.28497508947081
E04009052,Longnor (Staffordshire Moorlands),Agriculture - Livestock and crop-related emissions (t CO2e),1788.229293,46.8030582815609
E04009052,Longnor (Staffordshire Moorlands),Aviation (t CO2e),193.1898954,5.05633028673066
E04009052,Longnor (Staffordshire Moorlands),Shipping (t CO2e),76.94577461,2.01389026993849
E04009052,Longnor (Staffordshire Moorlands),Diesel fuelled railways (t CO2e),0,0
E04009052,Longnor (Staffordshire Moorlands),F-gases (t CO2e),18.24163059,0.477435473737357
E04009052,Longnor (Staffordshire Moorlands),Road Transport (t CO2e),504.8396933,13.2130939141065
E04009052,Longnor (Staffordshire Moorlands),Other Transport (t CO2e),32.73833819,0.856855637219461
E04009052,Longnor (Staffordshire Moorlands),Waste management (t CO2e),22.73620532,0.595071307051615
E04009052,Longnor (Staffordshire Moorlands),"Land use, land-use change, and forestry (t CO2e)",-109.3205867,
