id,name,variable,value,%
E04004675,Micheldever,Housing - Mains gas (t CO2e),23.252,0.0350857106965955
E04004675,Micheldever,Housing - Electricity (t CO2e),840.899,1.268860271764
E04004675,Micheldever,Housing - Oil (t CO2e),3427.974,5.17258317733749
E04004675,Micheldever,Housing - LPG (t CO2e),310.338,0.468279257103048
E04004675,Micheldever,Housing - Biomass (t CO2e),27.973,0.0422093835074775
E04004675,Micheldever,Housing - Coal (t CO2e),70.704,0.106687600597458
E04004675,Micheldever,Industrial and commercial - Electricity (t CO2e),992.9595204,1.49830941278964
E04004675,Micheldever,Industrial and commercial - Mains gas (t CO2e),521.9043297,0.787518678959006
E04004675,Micheldever,Industrial and commercial - Other Fuels (t CO2e),732.4647347,1.1052402278145
E04004675,Micheldever,Industrial and commercial - Large industrial consumers (t CO2e),0,0
E04004675,Micheldever,Power generation (t CO2e),1.052417526,0.00158802756103831
E04004675,Micheldever,Agriculture - Fuel (t CO2e),915.4822721,1.38140143414599
E04004675,Micheldever,Agriculture - Livestock and crop-related emissions (t CO2e),2964.358913,4.47301906168899
E04004675,Micheldever,Aviation (t CO2e),933.2464853,1.40820644210607
E04004675,Micheldever,Shipping (t CO2e),371.7035695,0.560875791517671
E04004675,Micheldever,Diesel fuelled railways (t CO2e),394.968308,0.595980723757605
E04004675,Micheldever,F-gases (t CO2e),334.6599582,0.504979463062961
E04004675,Micheldever,Road Transport (t CO2e),52779.87681,79.6412991724416
E04004675,Micheldever,Other Transport (t CO2e),168.2492094,0.253876788488703
E04004675,Micheldever,Waste management (t CO2e),459.9272222,0.693999374660159
E04004675,Micheldever,"Land use, land-use change, and forestry (t CO2e)",-3155.902564,
