id,name,variable,value,%
E04004468,Oakley (Basingstoke and Deane),Housing - Mains gas (t CO2e),6082.701,20.7087960562775
E04004468,Oakley (Basingstoke and Deane),Housing - Electricity (t CO2e),2406.075,8.19157747045396
E04004468,Oakley (Basingstoke and Deane),Housing - Oil (t CO2e),718.042,2.44460237941033
E04004468,Oakley (Basingstoke and Deane),Housing - LPG (t CO2e),32.771,0.111570165221054
E04004468,Oakley (Basingstoke and Deane),Housing - Biomass (t CO2e),33.525,0.114137188033195
E04004468,Oakley (Basingstoke and Deane),Housing - Coal (t CO2e),81.977,0.279093937759797
E04004468,Oakley (Basingstoke and Deane),Industrial and commercial - Electricity (t CO2e),521.2556332,1.77463541297272
E04004468,Oakley (Basingstoke and Deane),Industrial and commercial - Mains gas (t CO2e),351.3645823,1.1962346129211
E04004468,Oakley (Basingstoke and Deane),Industrial and commercial - Other Fuels (t CO2e),7489.68174,25.4989176157245
E04004468,Oakley (Basingstoke and Deane),Industrial and commercial - Large industrial consumers (t CO2e),0.100047427,0.000340615420961561
E04004468,Oakley (Basingstoke and Deane),Power generation (t CO2e),0.302758427,0.00103075303538056
E04004468,Oakley (Basingstoke and Deane),Agriculture - Fuel (t CO2e),200.6888115,0.683252993716149
E04004468,Oakley (Basingstoke and Deane),Agriculture - Livestock and crop-related emissions (t CO2e),523.1445072,1.78106615918924
E04004468,Oakley (Basingstoke and Deane),Aviation (t CO2e),3089.827105,10.5194385465607
E04004468,Oakley (Basingstoke and Deane),Shipping (t CO2e),1230.649975,4.18979649812443
E04004468,Oakley (Basingstoke and Deane),Diesel fuelled railways (t CO2e),1641.536998,5.58867761384555
E04004468,Oakley (Basingstoke and Deane),F-gases (t CO2e),175.6802617,0.598110397117786
E04004468,Oakley (Basingstoke and Deane),Road Transport (t CO2e),4607.724145,15.6871790348384
E04004468,Oakley (Basingstoke and Deane),Other Transport (t CO2e),65.81953777,0.224085218753541
E04004468,Oakley (Basingstoke and Deane),Waste management (t CO2e),119.6805988,0.407457330623742
E04004468,Oakley (Basingstoke and Deane),"Land use, land-use change, and forestry (t CO2e)",-1566.58178,
