id,name,variable,value
E04009052,Longnor (Staffordshire Moorlands),Housing - Mains gas (t CO2e),0
E04009052,Longnor (Staffordshire Moorlands),Housing - Electricity (t CO2e),204.262
E04009052,Longnor (Staffordshire Moorlands),Housing - Oil (t CO2e),403.609
E04009052,Longnor (Staffordshire Moorlands),Housing - LPG (t CO2e),86.624
E04009052,Longnor (Staffordshire Moorlands),Housing - Biomass (t CO2e),7.162
E04009052,Longnor (Staffordshire Moorlands),Housing - Coal (t CO2e),115.416
E04009052,Longnor (Staffordshire Moorlands),Industrial and commercial - Electricity (t CO2e),54.12419477
E04009052,Longnor (Staffordshire Moorlands),Industrial and commercial - Mains gas (t CO2e),58.3676163
E04009052,Longnor (Staffordshire Moorlands),Industrial and commercial - Other Fuels (t CO2e),13.91340642
E04009052,Longnor (Staffordshire Moorlands),Industrial and commercial - Large industrial consumers (t CO2e),0.19566891
E04009052,Longnor (Staffordshire Moorlands),Agriculture - Fuel (t CO2e),240.1333796
E04009052,Longnor (Staffordshire Moorlands),Agriculture - Livestock and crop-related emissions (t CO2e),1788.229293
E04009052,Longnor (Staffordshire Moorlands),Aviation (t CO2e),193.1898954
E04009052,Longnor (Staffordshire Moorlands),Shipping (t CO2e),76.94577461
E04009052,Longnor (Staffordshire Moorlands),Diesel fuelled railways (t CO2e),0
E04009052,Longnor (Staffordshire Moorlands),F-gases (t CO2e),18.24163059
E04009052,Longnor (Staffordshire Moorlands),Road Transport (t CO2e),504.8396933
E04009052,Longnor (Staffordshire Moorlands),Other Transport (t CO2e),32.73833819
E04009052,Longnor (Staffordshire Moorlands),Waste management (t CO2e),22.73620532
E04009052,Longnor (Staffordshire Moorlands),"Land use, land-use change, and forestry (t CO2e)",-109.3205867
