id,name,variable,value
E04004529,Botley,Housing - Mains gas (t CO2e),5340.019
E04004529,Botley,Housing - Electricity (t CO2e),2291.779
E04004529,Botley,Housing - Oil (t CO2e),365.239
E04004529,Botley,Housing - LPG (t CO2e),109.959
E04004529,Botley,Housing - Biomass (t CO2e),17.585
E04004529,Botley,Housing - Coal (t CO2e),48.193
E04004529,Botley,Industrial and commercial - Electricity (t CO2e),3527.045094
E04004529,Botley,Industrial and commercial - Mains gas (t CO2e),1447.18276
E04004529,Botley,Industrial and commercial - Other Fuels (t CO2e),548.5023161
E04004529,Botley,Industrial and commercial - Large industrial consumers (t CO2e),0
E04004529,Botley,Agriculture - Fuel (t CO2e),417.8067212
E04004529,Botley,Agriculture - Livestock and crop-related emissions (t CO2e),912.8588928
E04004529,Botley,Aviation (t CO2e),2997.168628
E04004529,Botley,Shipping (t CO2e),1193.744948
E04004529,Botley,Diesel fuelled railways (t CO2e),460.4718429
E04004529,Botley,F-gases (t CO2e),1188.729993
E04004529,Botley,Road Transport (t CO2e),8279.652369
E04004529,Botley,Other Transport (t CO2e),781.5691245
E04004529,Botley,Waste management (t CO2e),57.98266381
E04004529,Botley,"Land use, land-use change, and forestry (t CO2e)",-587.5630188
